350009,350009-WT1,CE-350009-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350009,350009-WT1,CE-350009-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350010,350010-WT1,CE-350010-MTN,South  Africa,Active,MTN,Tower,Proposed,Radio/ODU,Platform  with  Handrails,Cambridge  ,Vectastar,66,66,35,93  Degrees,1,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350010,350010-WT1,CE-350010-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350010,350010-WT1,CE-350010-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350010,350010-WT1,CE-350010-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Dish-Standard,N/A,Commscope,SHP1-38  0.3m,389.0,389.0,307.0,0.11884723548346528,,Coax
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,3  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,3  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,3  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350010,350010-WT1,CE-350010-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,Katherine,742271,1933.0,261.0,146.0,3.027078,2,Fiber  Cable
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,248.13,1,CAT5
350011,350011-WT1,CE-350011-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Proposed,BTS,Halo  Mount,zXzx,,[''],,,
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,35,,Coax
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,150,,Coax
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,285,,Coax
